id	org	files	has_meta	has_r	usable
GSE131038	Mus musculus	RDS, TSV	no	yes	yes
GSE104379	Homo sapiens	TXT	no	no	no
GSE130966	Mus musculus	TXT	no	no	no
GSE128531	Homo sapiens	CSV	no	no	no
GSE118953	Mus musculus	TSV	no	no	no
GSE114412	Homo sapiens	TSV	yes	no	yes
GSE130881	Homo sapiens	TXT	no	no	no
GSE130439	Gallus gallus	TXT	no	no	no
GSE122795	Mus musculus	TXT	no	no	no
GSE126631	Drosophila melanogaster; Mus musculus	TXT	no	no	no
GSE126629	Mus musculus	TXT	no	no	no
GSE125688	Mus musculus	CSV, TXT	no	no	no
GSE130784	Homo sapiens; Mus musculus	TAR, TXT	no	no	no
GSE130772	Homo sapiens	TXT	no	no	no
GSE121707	Mus musculus	CSV	no	no	no
GSE108679	Mus musculus	TXT	no	no	no
GSE127813	Homo sapiens	TXT	no	no	no
GSE127472	Homo sapiens	CEL, MTX, TSV	no	no	no
GSE127471	Homo sapiens	MTX, TSV	no	no	no
GSE114164	Mus musculus	TXT	no	no	no
GSE130597	Mus musculus	TXT	no	no	no
GSE123392	Mus musculus; Homo sapiens	TXT	yes	no	yes
GSE109085	Homo sapiens	CSV, TXT, XLSX	no	no	no
GSE128933	Homo sapiens	CSV	no	no	no
GSE128890	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE128889	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE128223	Homo sapiens	TSV	no	no	no
GSE126387	Mus musculus	CSV	no	no	no
GSE126068	Homo sapiens	CSV	no	no	no
GSE118068	Mus musculus	MTX, TSV	no	no	no
GSE117498	Homo sapiens	TSV	no	no	no
GSE117437	Mus musculus	MTX, TSV	no	no	no
GSE117570	Homo sapiens	TXT	no	no	no
GSE113837	Mus musculus	TXT	no	no	no
GSE113692	Mus musculus	TXT	no	no	no
GSE130346	Homo sapiens	CSV	no	no	no
GSE130312	Mus musculus	CSV, TXT	yes	no	yes
GSE126042	Homo sapiens	CSV, TXT	no	no	no
GSE101132	Homo sapiens	TXT	no	no	no
GSE101076	Homo sapiens	TXT	no	no	no
GSE100722	Homo sapiens	TXT	no	no	no
GSE130238	Homo sapiens	MTX, TSV	no	no	no
GSE119507	Homo sapiens	MTX, TSV	no	no	no
GSE119506	Homo sapiens	MTX, TSV	no	no	no
GSE119343	Homo sapiens	TXT	no	no	no
GSE119274	Homo sapiens	TXT	no	no	no
GSE115956	Mus musculus	CSV	no	no	no
GSE115955	Mus musculus	CSV	no	no	no
GSE109684	Mus musculus	XLSX	no	no	no
GSE130180	Mus musculus	TXT	no	no	no
GSE117176	Mus musculus	MTX, TSV	no	no	no
GSE113616	Homo sapiens	CSV	no	no	no
GSE130148	Homo sapiens	CSV, RDATA, TXT	yes	yes	yes
GSE124989	Homo sapiens	XLSX	no	no	no
GSE120503	Danio rerio	TXT	no	no	no
GSE115301	Homo sapiens; Mus musculus	CSV, TXT	yes	no	yes
GSE130113	Mus musculus	MTX, TSV	no	no	no
GSE113767	Mus musculus	BW, MTX, TSV	no	no	no
GSE113766	Mus musculus	MTX, TSV	no	no	no
GSE113765	Mus musculus	BW, TXT	no	no	no
GSE123586	Mus musculus	TSV, WIG	no	no	no
GSE123585	Homo sapiens	TSV, WIG	no	no	no
GSE130065	Homo sapiens; Mus musculus	CSV, MTX, TSV, TXT	no	no	no
GSE113403	Mus musculus	TXT	no	no	no
GSE108222	Mus musculus	CSV	no	no	no
GSE125708	Mus musculus	MTX, TSV, TXT	no	no	no
GSE130008	Mus musculus	TXT	yes	no	yes
GSE129933	Homo sapiens	TSV	yes	no	yes
GSE129927	Mus musculus	XLSX	no	no	no
GSE121271	Saccharomyces cerevisiae; Candida albicans	TXT	no	no	no
GSE127202	Homo sapiens	TAR, TXT	no	no	no
GSE127201	Homo sapiens	BED, XLSX	no	no	no
GSE127199	Homo sapiens	TAR, TXT	no	no	no
GSE119943	Mus musculus	BW, MTX, TSV	no	no	no
GSE119942	Mus musculus	TXT, XLSX	no	no	no
GSE119940	Mus musculus	MTX, TSV	no	no	no
GSE126924	Mus musculus	MTX, TSV	no	no	no
GSE129741	Mus musculus	TXT	no	no	no
GSE129740	Mus musculus	TXT	no	no	no
GSE129738	Mus musculus	TXT	no	no	no
GSE129730	Mus musculus	TXT	no	no	no
GSE129675	Mus musculus	BIGWIG, MTX, TSV, TXT	no	no	no
GSE129662	Mus musculus	MTX, TSV	no	no	no
GSE129653	Homo sapiens	TXT	no	no	no
GSE121457	Mus musculus	CSV	yes	no	yes
GSE121451	Mus musculus	TAB	no	no	no
GSE117309	Mus musculus; Homo sapiens	FASTA, TAR, TXT	no	no	no
GSE129605	Mus musculus	MTX, TSV	no	no	no
GSE129578	Homo sapiens; Mus musculus	MTX	no	no	no
GSE129570	Homo sapiens	CSV	no	no	no
GSE126022	Homo sapiens	TXT	no	no	no
GSE123078	Mus musculus	TSV, TXT	no	no	no
GSE122871	Mus musculus	BEDGRAPH, MTX, NARROWPEAK, TSV, TXT	no	no	no
GSE118436	Mus musculus	TSV, TXT	no	no	no
GSE108891	Mus musculus	TSV, TXT	no	no	no
GSE123135	Mus musculus	CSV	no	no	no
GSE123124	Mus musculus	CSV	no	no	no
GSE123046	Mus musculus	CSV	no	no	no
GSE113014	Mus musculus	BED, BEDGRAPH, TDF, TSV, TXT	no	no	no
GSE129451	Mus musculus	TXT	no	no	no
GSE127465	Homo sapiens; Mus musculus	MTX, TSV	yes	no	yes
GSE121478	Mus musculus	MTX, TSV	no	no	no
GSE108709	Mus musculus	MTX, TSV	no	no	no
GSE112946	Mus musculus; Homo sapiens	BED, BW, DIFF, H5	no	no	no
GSE120000	Mus musculus	TXT	no	no	no
GSE128993	Mus musculus; Rattus norvegicus; Homo sapiens; Sus scrofa	TXT	no	no	no
GSE128992	Sus scrofa; Homo sapiens; Mus musculus; Rattus norvegicus	TXT	no	no	no
GSE128991	Mus musculus; Homo sapiens	XLSX	yes	no	yes
GSE123662	Danio rerio	CSV	no	no	no
GSE125680	Homo sapiens; Mus musculus	MTX, TSV, TXT	no	no	no
GSE129225	Mus musculus	CSV	no	no	no
GSE129214	Mus musculus	TXT	yes	no	yes
GSE129213	Mus musculus	TXT	no	no	no
GSE125586	Mus musculus	TXT	yes	no	yes
GSE124675	Homo sapiens	CSV	no	no	no
GSE104899	Mus musculus	TXT	no	no	no
GSE104898	Mus musculus	TXT	no	no	no
GSE81730	Homo sapiens	TXT	no	no	no
GSE129178	Mus musculus	TXT	no	no	no
GSE129150	Mus musculus	CSV, TSV, TXT, XLS	no	no	no
GSE129114	Mus musculus	TXT	no	no	no
GSE129106	Mus musculus	CSV	no	no	no
GSE129096	Homo sapiens	TSV	no	no	no
GSE126184	Mus musculus	MTX, TSV	no	no	no
GSE129122	Mus musculus	TXT	no	no	no
GSE112507	Homo sapiens	TXT	no	no	no
GSE129007	Homo sapiens	TXT	no	no	no
GSE125492	Mus musculus	MTX, TSV	no	no	no
GSE115242	Mus musculus	TSV	no	no	no
GSE129074	Ciona robusta	TXT	no	no	no
GSE129057	Mus musculus	CLOUPE, TAR	no	no	no
GSE110878	Mus musculus	CSV, TSV	no	no	no
GSE129064	Mus musculus	TXT	no	no	no
GSE128985	Mus musculus	TXT	no	no	no
GSE128971	Mus musculus	TXT	no	no	no
GSE121619	Arabidopsis thaliana	RDS, TSV	no	yes	yes
GSE128974	Dictyostelium discoideum	CSV, TXT	no	no	no
GSE119149	Homo sapiens	TXT	no	no	no
GSE128855	Mus musculus	TXT	no	no	no
GSE128854	Mus musculus	TXT	no	no	no
GSE128781	Mus musculus	TXT	no	no	no
GSE113049	Mus musculus	TSV	yes	no	yes
GSE113046	Homo sapiens	TXT	no	no	no
GSE128197	Mus musculus	TXT	no	no	no
GSE120421	Mus musculus	TXT	no	no	no
GSE124930	Mus musculus	CSV, H5, TAR	no	no	no
GSE124899	Homo sapiens	MTX, TSV	no	no	no
GSE123818	Arabidopsis thaliana	CSV, TXT	no	no	no
GSE121320	Mus musculus	XLSX	no	no	no
GSE118937	Homo sapiens; Mus musculus	CSV	no	no	no
GSE120261	Homo sapiens; Mus musculus	CSV	no	no	no
GSE128707	Mus musculus	TXT	no	no	no
GSE126657	Mus musculus	TXT	no	no	no
GSE112274	Homo sapiens	CSV	no	no	no
GSE107646	Homo sapiens	TXT	no	no	no
GSE122703	Homo sapiens	MTX, TSV	no	no	no
GSE115427	Danio rerio	CSV	no	no	no
GSE100725	Homo sapiens	none	no	no	no
GSE79499	Mus musculus	TXT	no	no	no
GSE127955	Homo sapiens	TXT	no	no	no
GSE123070	Homo sapiens	TXT	no	no	no
GSE111404	Homo sapiens	TXT	no	no	no
GSE121081	Mus musculus	MTX, TSV	no	no	no
GSE110865	Mus musculus	CEL, TXT	no	no	no
GSE110864	Mus musculus	TXT	no	no	no
GSE125162	Saccharomyces cerevisiae	MTX, TSV	no	no	no
GSE123488	Mus musculus	BW, TXT	no	no	no
GSE123484	Mus musculus	TSV	no	no	no
GSE120467	Danio rerio	TXT	no	no	no
GSE109524	Homo sapiens	BW, TXT, XLSX	no	no	no
GSE128393	Mus musculus	CSV, TSV, TXT	no	no	no
GSE128331	Homo sapiens	CSV	no	no	no
GSE117599	Homo sapiens	H5	no	no	no
GSE113530	Mus musculus	TXT	no	no	no
GSE107711	Mus musculus	TXT, XLSX	no	no	no
GSE119988	Mus musculus	TXT	no	no	no
GSE128147	Mus musculus; other sequences; Homo sapiens	TXT	no	no	no
GSE126783	Mus musculus	MTX, TSV	no	no	no
GSE124334	Homo sapiens	MTX, TSV	no	no	no
GSE122357	Mus musculus	CSV, XLSX	no	no	no
GSE119561	Homo sapiens	MTX, TSV	no	no	no
GSE114157	Mus musculus	BED, CSV, FASTA, PSL, TSV, TXT	no	no	no
GSE112004	Mus musculus	TSV	no	no	no
GSE106514	Mus musculus	TXT	no	no	no
GSE128066	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE128040	Homo sapiens	TXT	no	no	no
GSE127752	Mus musculus	TXT, XLS	yes	no	yes
GSE127235	Mus musculus	TXT	no	no	no
GSE126834	Mus musculus	MTX, TSV	no	no	no
GSE126714	Mus musculus	TXT	no	no	no
GSE127963	Mus musculus	CSV	no	no	no
GSE127888	Homo sapiens	TXT	no	no	no
GSE127754	Mus musculus	CSV, RTF, TSV	no	no	no
GSE127724	Mus musculus	CSV	no	no	no
GSE124031	Homo sapiens	CSV, MTX, TSV, TXT	no	no	no
GSE127221	Homo sapiens	RDS, TXT	yes	yes	yes
GSE123782	Homo sapiens	TXT	no	no	no
GSE115389	Homo sapiens	TXT	no	no	no
GSE127454	Mus musculus	TXT	no	no	no
GSE126954	Caenorhabditis elegans	CSV, TSV, TXT	yes	no	yes
GSE126310	Mus musculus; Homo sapiens	CSV, TXT	no	no	no
GSE121568	Mus musculus	CSV	no	no	no
GSE119594	Homo sapiens	MTX, TSV	no	no	no
GSE117233	Mus musculus	none	no	no	no
GSE117232	Mus musculus	TXT	no	no	no
GSE117231	Mus musculus	TXT	no	no	no
GSE117228	Mus musculus	TXT	no	no	no
GSE117225	Mus musculus	TXT	no	no	no
GSE117211	Homo sapiens	MTX, TSV	no	no	no
GSE111429	Mus musculus	MTX, TSV, XLSX	no	no	no
GSE127298	Homo sapiens	TXT	no	no	no
GSE124577	Mus musculus	MTX, TSV	no	no	no
GSE124562	Mus musculus	MTX, TSV	no	no	no
GSE124174	Homo sapiens	TXT	no	no	no
GSE123516	Mus musculus	MTX, TSV	no	no	no
GSE123515	Mus musculus	CSV	no	no	no
GSE122583	Homo sapiens	TSV	no	no	no
GSE122582	Homo sapiens	TXT	no	no	no
GSE118203	Homo sapiens	TSV	no	no	no
GSE117783	Mus musculus	CSV, MTX, TSV	no	no	no
GSE116256	Homo sapiens	TXT	no	no	no
GSE115626	Mus musculus	none	no	no	no
GSE115622	Mus musculus	CSV, XLSX	no	no	no
GSE115600	Mus musculus	MTX, TSV	no	no	no
GSE115218	Homo sapiens	TSV	no	no	no
GSE115217	Homo sapiens	TSV	no	no	no
GSE115214	Homo sapiens	TSV, TXT	no	no	no
GSE115210	Homo sapiens	TXT	no	no	no
GSE115209	Homo sapiens	TXT	no	no	no
GSE125620	Mus musculus	H5, TSV	no	no	no
GSE118932	Mus musculus	CSV	no	no	no
GSE116222	Homo sapiens	TXT	no	no	no
GSE114176	Mus musculus	H5	no	no	no
GSE127005	Mus musculus	TXT	yes	no	yes
GSE126968	Mus musculus	MTX, TSV	no	no	no
GSE126967	Mus musculus	MTX, TSV	no	no	no
GSE126966	Mus musculus	MTX, TSV	no	no	no
GSE124438	Homo sapiens	CEL, CSV	no	no	no
GSE124437	Homo sapiens	CSV, TXT	no	no	no
GSE123926	Homo sapiens	MTX, TSV	no	no	no
GSE121904	Mus musculus	CSV	no	no	no
GSE126159	Mus musculus	XLSX	no	no	no
GSE126158	Homo sapiens	XLSX	no	no	no
GSE119271	Homo sapiens; Mus musculus	FPKM_TRACKING	no	no	no
GSE96676	Homo sapiens; Mus musculus	BW	no	no	no
GSE96675	Mus musculus	XLS	no	no	no
GSE96674	Mus musculus	XLS	no	no	no
GSE122730	Mus musculus	MTX, TSV	no	no	no
GSE126908	Homo sapiens	CSV	yes	no	yes
GSE126906	Homo sapiens	CSV	no	no	no
GSE126891	Mus musculus	CSV	no	no	no
GSE111015	Homo sapiens	BIGWIG, NARROWPEAK	no	no	no
GSE111014	Homo sapiens	MTX, TSV	no	no	no
GSE126836	Homo sapiens; Mus musculus	CSV, MTX	no	no	no
GSE123587	Mus musculus	MTX, TSV	no	no	no
GSE116621	Homo sapiens	TXT	no	no	no
GSE114530	Homo sapiens	MTX, TSV	no	no	no
GSE126780	Homo sapiens	CSV	no	no	no
GSE119945	Mus musculus	CSV, TXT	yes	no	yes
GSE126707	Mus musculus	MTX, TSV, XLSX	no	no	no
GSE125044	Mus musculus	TXT	yes	no	yes
GSE120372	Mus musculus	CSV	no	no	no
GSE110791	Homo sapiens	CSV	no	no	no
GSE126579	Mus musculus	TXT	no	no	no
GSE126539	Mus musculus	CSV, MTX, TSV	no	no	no
GSE125587	Homo sapiens	TXT	no	no	no
GSE110684	Homo sapiens	BW, CSV, TXT	no	no	no
GSE108116	Homo sapiens; Mus musculus	BED, TXT	no	no	no
GSE108115	Homo sapiens	TXT	no	no	no
GSE124706	Pan troglodytes; Pan paniscus; Homo sapiens	TXT	no	no	no
GSE124061	Mus musculus	CSV	no	no	no
GSE89285	Mus musculus	none	no	no	no
GSE89280	Mus musculus	TXT	no	no	no
GSE124335	Homo sapiens	CSV, TXT	no	no	no
GSE123595	Mus musculus	TXT	no	no	no
GSE121639	Mus musculus	CSV, MTX, TSV, TXT	no	no	no
GSE121469	Mus musculus	CSV, MTX, TSV, TXT	no	no	no
GSE120745	Mus musculus	CSV	no	no	no
GSE120744	Mus musculus	CSV	no	no	no
GSE120629	Mus musculus	CSV	no	no	no
GSE115937	Homo sapiens	CSV, TAB	no	no	no
GSE115936	Homo sapiens	CSV, TAB	no	no	no
GSE115861	Homo sapiens	CSV, TAB	no	no	no
GSE126388	Mus musculus	TXT	no	no	no
GSE121265	Homo sapiens	RDS, TXT	yes	yes	yes
GSE124796	Mus musculus	CEL, TXT	no	no	no
GSE122198	Homo sapiens	TXT	no	no	no
GSE117770	Mus musculus	MTX, TSV	no	no	no
GSE109355	Drosophila melanogaster	BEDGRAPH, MTX, TSV, TXT	no	no	no
GSE105454	Homo sapiens	none	no	no	no
GSE105452	Homo sapiens	TXT	no	no	no
GSE105451	Homo sapiens	TXT	no	no	no
GSE126261	Homo sapiens	TXT	no	no	no
GSE126250	Homo sapiens	TSV	no	no	no
GSE126205	Mus musculus	TSV	no	no	no
GSE116138	Mus musculus	TXT	no	no	no
GSE113320	Mus musculus	MTX, TSV	no	no	no
GSE124299	Macaca mulatta; Homo sapiens; Pan troglodytes	TXT, XLSX	yes	no	yes
GSE117449	Mus musculus	TXT	no	no	no
GSE113307	Mus musculus	TXT	no	no	no
GSE126111	Homo sapiens	TXT	no	no	no
GSE126085	Homo sapiens	TXT	no	no	no
GSE123080	Mus musculus	TXT	no	no	no
GSE118852	Macaca fascicularis	CSV	no	no	no
GSE118546	Macaca fascicularis	CSV, RDATA	no	yes	yes
GSE109761	Homo sapiens; Mus musculus	RDS, TXT	no	yes	yes
GSE126074	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE123013	Arabidopsis thaliana	TSV	no	no	no
GSE115986	Homo sapiens	TXT	no	no	no
GSE126027	Homo sapiens	CSV	no	no	no
GSE122392	Saccharomyces cerevisiae	TAB	no	no	no
GSE118292	Mus musculus	TXT	no	no	no
GSE109071	Mus musculus	TXT	no	no	no
GSE123164	Zea mays	TXT	no	no	no
GSE125949	Drosophila melanogaster	MTX, TSV	no	no	no
GSE125948	Drosophila melanogaster	MTX, TSV	no	no	no
GSE125947	Drosophila melanogaster	MTX, TSV	no	no	no
GSE122208	Danio rerio	TXT	no	no	no
GSE120067	Mus musculus	MTX, TSV	no	no	no
GSE103577	Mus musculus	CSV	no	no	no
GSE122662	Mus musculus	H5, MTX, TSV	no	no	no
GSE122653	Mus musculus	CSV, H5	no	no	no
GSE118486	Mus musculus	MTX, TSV	no	no	no
GSE115943	Mus musculus	H5, MTX, TXT	no	no	no
GSE113561	Mus musculus	CSV	yes	no	yes
GSE106340	Mus musculus	MTX, TSV, TXT	no	no	no
GSE116481	Homo sapiens	TXT	yes	no	yes
GSE101558	Homo sapiens	CLOUPE, TSV, TXT	no	no	no
GSE115931	Mus musculus	MTX, TSV, TXT	no	no	no
GSE112380	Sus scrofa	TXT	no	no	no
GSE125694	Caenorhabditis elegans	TXT, XLSX	no	no	no
GSE125676	Mus musculus	TXT	no	no	no
GSE125588	Mus musculus	MTX, TSV	no	no	no
GSE118948	Mus musculus	CSV	no	no	no
GSE112837	Mus musculus	MTX, TSV	no	no	no
GSE106118	Homo sapiens	TXT	no	no	no
GSE125464	Mus musculus	FA, GTF, MTX, TSV	no	no	no
GSE123264	Homo sapiens	TXT	no	no	no
GSE119484	Mus musculus	TXT	no	no	no
GSE118257	Homo sapiens	TXT	yes	no	yes
GSE106810	Homo sapiens; Mus musculus	BW, TXT	no	no	no
GSE125416	Homo sapiens	H5, MTX, TSV	no	no	no
GSE115972	Mus musculus	BIGWIG, NARROWPEAK	no	no	no
GSE115967	Mus musculus	TXT	no	no	no
GSE125316	Mus musculus	TXT	no	no	no
GSE125300	Homo sapiens	CSV, TXT	no	no	no
GSE125241	Mus musculus	TXT	no	no	no
GSE101181	Sus scrofa	TXT	no	no	no
GSE93706	Homo sapiens	BW, FPKM_TRACKING	no	no	no
GSE125088	Mus musculus	MTX, TSV	no	no	no
GSE122969	Mus musculus	TXT	no	no	no
GSE108632	Homo sapiens	XLSX	no	no	no
GSE125065	Mus musculus	MTX, TSV	no	no	no
GSE121083	Mus musculus	TXT	no	no	no
GSE118891	Mus musculus	TXT	no	no	no
GSE123335	Mus musculus	TXT	yes	no	yes
GSE118726	Drosophila melanogaster	BW, MTX, TSV	no	no	no
GSE116753	Homo sapiens	TXT	no	no	no
GSE111065	Homo sapiens	TXT	no	no	no
GSE124872	Mus musculus	CSV, MTX, RDATA, TXT	yes	yes	yes
GSE124862	Homo sapiens	TXT	no	no	no
GSE124859	Homo sapiens	TXT	no	no	no
GSE124858	Homo sapiens	TXT	no	no	no
GSE124731	Homo sapiens	TXT	yes	no	yes
GSE121002	Mus musculus	MTX, TSV	no	no	no
GSE124703	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE122332	Mus musculus	TXT	no	no	no
GSE122331	Mus musculus	XLSX	no	no	no
GSE122330	Mus musculus	TXT, XLSX	no	no	no
GSE122329	Mus musculus	TXT	no	no	no
GSE120861	Homo sapiens	MTX, RDS, TSV, TXT	no	yes	yes
GSE123119	Mus musculus	CSV, FA, GTF	yes	no	yes
GSE123028	Homo sapiens	CSV	no	no	no
GSE119984	Homo sapiens	TSV	no	no	no
GSE119983	Homo sapiens	TSV	no	no	no
GSE119982	Homo sapiens	TSV	no	no	no
GSE119936	Homo sapiens	TSV	no	no	no
GSE109447	Mus musculus	TXT, XLSX	no	no	no
GSE108463	Mus musculus	TXT	no	no	no
GSE104698	Rattus norvegicus	CEL	no	no	no
GSE104497	Rattus norvegicus	TXT	no	no	no
GSE103221	Mus musculus	CSV	no	no	no
GSE123067	Mus musculus	TXT	no	no	no
GSE123030	Mus musculus	none	no	no	no
GSE123025	Mus musculus	CSV	no	no	no
GSE123024	Mus musculus	CSV	no	no	no
GSE123022	Mus musculus	CSV	no	no	no
GSE123021	Mus musculus	CSV	no	no	no
GSE122233	Mus musculus	TXT	no	no	no
GSE122012	Mus musculus	TXT	no	no	no
GSE121001	Mus musculus	none	no	no	no
GSE119766	Mus musculus	TXT	no	no	no
GSE115011	Homo sapiens	CSV, TXT	no	no	no
GSE104343	Saccharomyces cerevisiae	TXT	no	no	no
GSE124454	Mus musculus	TXT	no	no	no
GSE124399	Mus musculus	TXT	no	no	no
GSE124365	Homo sapiens	CSV	no	no	no
GSE123139	Homo sapiens	TXT	no	no	no
GSE122043	Mus musculus	MTX, TSV	no	no	no
GSE122026	Mus musculus	CSV, XLSX	no	no	no
GSE121599	Mus musculus	MTX, TSV	no	no	no
GSE121598	Mus musculus	MTX, TSV	no	no	no
GSE117844	Homo sapiens	TXT	no	no	no
GSE115305	Homo sapiens	TXT	no	no	no
GSE108578	Bubalus bubalis	FA, XLS	no	no	no
GSE117394	Mus musculus	TSV	no	no	no
GSE124314	Homo sapiens	TXT	no	no	no
GSE124308	Homo sapiens	TSV	no	no	no
GSE108427	Mus musculus	TXT	no	no	no
GSE124263	Homo sapiens	MTX, TSV	no	no	no
GSE119694	Mus musculus	TXT	no	no	no
GSE99187	Mus musculus	TXT	no	no	no
GSE122342	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE107794	Homo sapiens	TXT	no	no	no
GSE120522	Homo sapiens; Mus musculus	FA, GTF, MTX, TSV, TXT	no	no	no
GSE119893	Homo sapiens	CSV	no	no	no
GSE114822	Mus musculus	BW, TXT	no	no	no
GSE115901	Mus musculus	none	no	no	no
GSE115900	Mus musculus	TXT	no	no	no
GSE115899	Mus musculus	TXT	no	no	no
GSE123844	Homo sapiens	TXT	no	no	no
GSE122960	Homo sapiens	H5	no	no	no
GSE121611	Mus musculus	H5, MTX, TSV	no	no	no
GSE119355	Mus musculus	MTX, TSV	no	no	no
GSE114670	Homo sapiens	TAB	no	no	no
GSE111360	Homo sapiens	CSV, MTX, TSV, TXT	no	no	no
GSE108556	Homo sapiens; Mus musculus	BEDGRAPH, BIGWIG, TXT	no	no	no
GSE123604	Homo sapiens	BW, TXT	no	no	no
GSE121069	Mus musculus; Homo sapiens	TXT	no	no	no
GSE112865	Mus musculus	MTX, TSV	no	no	no
GSE68920	Danio rerio	TSV	no	no	no
GSE123476	Homo sapiens	TXT	no	no	no
GSE123400	Mus musculus	CSV, MTX, TSV	no	no	no
GSE117156	Homo sapiens	TXT	yes	no	yes
GSE114802	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE106676	Danio rerio	BED, BW, TXT, WIG	no	no	no
GSE103618	Mus musculus	TXT	no	no	no
GSE123454	Mus musculus	CSV, XLS	no	no	no
GSE119969	Homo sapiens	TXT	no	no	no
GSE107761	Mus musculus	CSV	no	no	no
GSE116031	Mus musculus	TXT	no	no	no
GSE113854	Mus musculus	MTX, TSV	no	no	no
GSE113605	Mus musculus	TXT	no	no	no
GSE121891	Mus musculus	CSV, TXT	yes	no	yes
GSE117403	Homo sapiens	MTX, TSV	no	no	no
GSE117271	Homo sapiens	TXT	no	no	no
GSE116708	Mus musculus	none	no	no	no
GSE102048	Mus musculus	CSV	no	no	no
GSE51025	Homo sapiens	BW, TXT, WIG	no	no	no
GSE123241	Danio rerio	H5	no	no	no
GSE122873	Homo sapiens	TXT	no	no	no
GSE105781	Mus musculus	TXT	no	no	no
GSE123179	Mus musculus	XLSX	no	no	no
GSE123177	Mus musculus	TXT	no	no	no
GSE120776	Mus musculus	TXT	no	no	no
GSE119139	Homo sapiens	CSV, H5	no	no	no
GSE115257	Homo sapiens	TXT	no	no	no
GSE113253	Homo sapiens	BED, TXT, ZIP	no	no	no
GSE107694	Mus musculus	TXT	no	no	no
GSE122863	Mus musculus	CEL, CHP, TXT	no	no	no
GSE120667	Mus musculus	TXT	no	no	no
GSE115008	Mus musculus	TXT	no	no	no
GSE123074	Homo sapiens	XLSX	no	no	no
GSE120678	Mus musculus	TXT	no	no	no
GSE116177	Mus musculus	TXT	no	no	no
GSE111301	Mus musculus; Homo sapiens	CSV, TSV, TXT	no	no	no
GSE104869	Homo sapiens	TXT	no	no	no
GSE97693	Homo sapiens	TXT	no	no	no
GSE122992	Mus musculus	CSV, TXT	no	no	no
GSE120462	Mus musculus	FA, GTF, H5	no	no	no
GSE119750	Homo sapiens	TXT	yes	no	yes
GSE115926	Homo sapiens	TSV, TXT	no	no	no
GSE115903	Mus musculus	TXT	no	no	no
GSE81585	Homo sapiens	BW, TXT	no	no	no
GSE111527	Mus musculus	TXT	no	no	no
GSE122846	Homo sapiens	H5, MTX, TSV	no	no	no
GSE120796	Homo sapiens	TXT	no	no	no
GSE111229	Mus musculus	TXT	no	no	no
GSE117872	Homo sapiens	TXT	no	no	no
GSE116011	Homo sapiens; Mus musculus; synthetic construct	TXT	no	no	no
GSE115934	Mus musculus	TXT	no	no	no
GSE122713	Mus musculus	NARROWPEAK	no	no	no
GSE122712	Mus musculus	MTX, TSV	no	no	no
GSE122675	Mus musculus	MTX, TSV	no	no	no
GSE122666	Saccharomyces cerevisiae	TXT	no	no	no
GSE119455	Homo sapiens	TXT	no	no	no
GSE112502	Mus musculus	TXT, XLSX	no	no	no
GSE107864	Homo sapiens	none	no	no	no
GSE107863	Homo sapiens	TXT	no	no	no
GSE107858	Homo sapiens	TXT	no	no	no
GSE119807	Homo sapiens	TXT	no	no	no
GSE118234	Mus musculus	CSV	no	no	no
GSE116794	Mus musculus	BW, TXT	no	no	no
GSE116672	Homo sapiens	TSV	no	no	no
GSE113466	Mus musculus	TXT	no	no	no
GSE118900	Homo sapiens	TXT	no	no	no
GSE115350	Mus musculus	TXT	no	no	no
GSE115346	Mus musculus	TXT	no	no	no
GSE118120	Mus musculus	CSV	no	no	no
GSE115884	Caenorhabditis elegans	TSV	no	no	no
GSE113901	Mus musculus; Homo sapiens	CSV, XLSX	no	no	no
GSE111704	Mus musculus	TXT	no	no	no
GSE110909	Mus musculus	TXT	no	no	no
GSE118368	Mus musculus	CSV, TXT	no	no	no
GSE117795	Mus musculus	CSV, TXT	no	no	no
GSE117794	Mus musculus	CSV	no	no	no
GSE117793	Mus musculus	CSV	no	no	no
GSE117792	Mus musculus	CSV	no	no	no
GSE117790	Mus musculus	CSV	no	no	no
GSE117788	Mus musculus	CSV	no	no	no
GSE117786	Mus musculus	CSV	no	no	no
GSE117785	Mus musculus	CSV	no	no	no
GSE117784	Mus musculus	CSV	no	no	no
GSE122326	Homo sapiens	TDF, TXT	no	no	no
GSE121386	Mus musculus	TXT	no	no	no
GSE121287	Mus musculus	MTX, TSV	no	no	no
GSE121284	Mus musculus	TXT	no	no	no
GSE121267	Homo sapiens	MTX, TSV	no	no	no
GSE103647	Mus musculus	TXT	no	no	no
GSE109645	Homo sapiens	TXT	no	no	no
GSE109049	Mus musculus	MTX, TSV	no	no	no
GSE109037	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE109033	Mus musculus	MTX, TSV	no	no	no
GSE108977	Homo sapiens	TXT	no	no	no
GSE108974	Mus musculus	TXT	no	no	no
GSE108970	Mus musculus	TXT	no	no	no
