id	org	files	has_meta	has_r	usable	month	day	year
GSE150150	Mus musculus	CSV, DATA, LOOM, RDS, TXT	no	yes	yes	May	08	2020
GSE145360	Homo sapiens	MTX, TSV, TXT	yes	no	yes	Feb	16	2020
GSE143949	Mus musculus	MTX, TSV	no	no	no	Jan	20	2020
GSE142500	Mus musculus	MTX, TSV	no	no	no	Dec	22	2019
GSE140468	Mus musculus	CSV	yes	no	yes	Nov	15	2019
GSE134058	Mus musculus	CSV	no	no	no	Jul	09	2019
GSE131498	Mus musculus	TXT	no	no	no	May	20	2019
GSE129125	Mus musculus	TSV	no	no	no	Apr	01	2019
GSE116482	Mus musculus	BW, TXT	no	no	no	Jul	01	2018
GSE102929	Mus musculus	TXT	no	no	no	Aug	22	2017
GSE153534	Homo sapiens; Mus musculus	CSV	no	no	no	Jun	29	2020
GSE150995	Mus musculus	MTX, TSV	no	no	no	May	21	2020
GSE132914	Homo sapiens	H5	no	no	no	Jun	18	2019
GSE132910	Mus musculus	H5	no	no	no	Jun	18	2019
GSE131593	Homo sapiens	CSV	no	no	no	May	21	2019
GSE128553	Mus musculus	TXT	no	no	no	Mar	19	2019
GSE153424	Mus musculus; Escherichia coli	TAR, TSV	no	no	no	Jun	28	2020
GSE151682	Mus musculus	TXT	no	no	no	Jun	02	2020
GSE151630	Mus musculus	TXT	no	no	no	Jun	02	2020
GSE149636	Mus musculus	TXT	no	no	no	Apr	30	2020
GSE149635	Mus musculus	TXT, XLSX	yes	no	yes	Apr	30	2020
GSE149634	Mus musculus	XLSX	no	no	no	Apr	30	2020
GSE148805	Mus musculus	MTX, TSV, XLS	no	no	no	Apr	16	2020
GSE146609	Mus musculus	MTX, TSV	no	no	no	Mar	08	2020
GSE146192	Homo sapiens	TAR	no	no	no	Mar	02	2020
GSE145230	Homo sapiens	MTX, TSV	no	no	no	Feb	13	2020
GSE145229	Homo sapiens	XLSX	no	no	no	Feb	13	2020
GSE144469	Homo sapiens	CSV, TAR	yes	no	yes	Jan	29	2020
GSE144085	Homo sapiens	MTX, TSV, TXT	no	no	no	Jan	22	2020
GSE111976	Homo sapiens	CSV, RDS, TXT	yes	yes	yes	Mar	17	2018
GSE151137	Homo sapiens; Mus musculus	TXT	no	no	no	May	25	2020
GSE153358	Homo sapiens	CSV, MTX, TSV	yes	no	yes	Jun	26	2020
GSE148283	Homo sapiens	CSV	no	no	no	Apr	08	2020
GSE109324	Mus musculus	TXT	no	no	no	Jan	17	2018
GSE153032	Homo sapiens	TXT	no	no	no	Jun	23	2020
GSE152981	Homo sapiens	CSV, XLSX	no	no	no	Jun	22	2020
GSE152370	Mus musculus	TSV	no	no	no	Jun	12	2020
GSE152369	Mus musculus	TSV	no	no	no	Jun	12	2020
GSE152988	Homo sapiens	CSV, H5	no	no	no	Jun	22	2020
GSE151985	Mus musculus	H5AD, TAR	no	no	no	Jun	08	2020
GSE149335	Mus musculus	TSV, TXT	no	no	no	Apr	24	2020
GSE145998	Mus musculus	TXT	no	no	no	Feb	26	2020
GSE122533	Mus musculus	BEDGRAPH, TXT, XLSX	no	no	no	Nov	14	2018
GSE122393	Mus musculus	XLSX	no	no	no	Nov	09	2018
GSE150921	Mus musculus	TXT	no	no	no	May	20	2020
GSE150241	Homo sapiens	H5	no	no	no	May	11	2020
GSE149715	Mus musculus	CSV	no	no	no	May	01	2020
GSE148077	Homo sapiens	CSV	no	no	no	Apr	03	2020
GSE144384	Mus musculus	BW, H5	no	no	no	Jan	28	2020
GSE144240	Homo sapiens	JPG, TSV	no	no	no	Jan	24	2020
GSE144239	Homo sapiens	CSV, JPG, JSON, PNG, TSV, TXT	no	no	no	Jan	24	2020
GSE144236	Homo sapiens; Mus musculus	TXT	yes	no	yes	Jan	24	2020
GSE134918	Mus musculus	TXT	no	no	no	Jul	25	2019
GSE152867	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Jun	19	2020
GSE152806	Mus musculus	MTX, TSV	no	no	no	Jun	19	2020
GSE142078	Homo sapiens	CSV, MTX, TSV	no	no	no	Dec	16	2019
GSE132904	Mus musculus	XLS	no	no	no	Jun	18	2019
GSE139342	Homo sapiens	TAR	no	no	no	Oct	24	2019
GSE152715	Mus musculus	MTX, TSV	no	no	no	Jun	17	2020
GSE150294	Mus musculus	none	no	no	no	May	11	2020
GSE150289	Mus musculus	TXT	no	no	no	May	11	2020
GSE149859	Mus musculus	TXT	no	no	no	May	04	2020
GSE149656	Mus musculus	TXT	no	no	no	Apr	30	2020
GSE149301	Mus musculus	TXT	no	no	no	Apr	24	2020
GSE143167	Homo sapiens	none	no	no	no	Jan	06	2020
GSE142119	Homo sapiens	BEDGRAPH, TXT	no	no	no	Dec	16	2019
GSE152632	Mus musculus	CSV	no	no	no	Jun	16	2020
GSE139891	Homo sapiens	CSV, TXT	no	no	no	Nov	04	2019
GSE135495	Mus musculus	TXT	no	no	no	Aug	07	2019
GSE152467	Mus musculus	TXT	no	no	no	Jun	15	2020
GSE138757	Mus musculus	TXT	no	no	no	Oct	11	2019
GSE138756	Mus musculus	TXT, XLS	yes	no	yes	Oct	11	2019
GSE138755	Mus musculus	TXT, XLS	yes	no	yes	Oct	11	2019
GSE138754	Mus musculus	TXT, XLS	yes	no	yes	Oct	11	2019
GSE138753	Mus musculus	TXT, XLS	yes	no	yes	Oct	11	2019
GSE136689	Mus musculus	TXT	yes	no	yes	Aug	30	2019
GSE151709	Mus musculus	CSV	no	no	no	Jun	03	2020
GSE150864	Homo sapiens	CSV	no	no	no	May	19	2020
GSE149451	Homo sapiens	CSV	no	no	no	Apr	27	2020
GSE139999	Mus musculus	TXT	no	no	no	Nov	06	2019
GSE132745	Mus musculus	TXT	no	no	no	Jun	14	2019
GSE152387	Mus musculus	CSV, FASTA, TXT	yes	no	yes	Jun	12	2020
GSE145306	Homo sapiens	CSV	no	no	no	Feb	14	2020
GSE152318	Homo sapiens	CSV, XLSX	no	no	no	Jun	11	2020
GSE152315	Homo sapiens	XLSX	no	no	no	Jun	11	2020
GSE142585	Homo sapiens; Macaca mulatta	TXT	no	no	no	Dec	25	2019
GSE139042	Homo sapiens	CSV, TXT	no	no	no	Oct	17	2019
GSE117513	Homo sapiens	BED, BROADPEAK	no	no	no	Jul	23	2018
GSE117512	Homo sapiens	MTX, TSV	no	no	no	Jul	23	2018
GSE152246	Homo sapiens	XLSX	no	no	no	Jun	10	2020
GSE152222	Mus musculus	CSV	no	no	no	Jun	10	2020
GSE152198	Mus musculus	MTX, TSV	no	no	no	Jun	10	2020
GSE147903	Homo sapiens	MTX, TSV	no	no	no	Apr	01	2020
GSE137758	Homo sapiens	MTX, TSV	no	no	no	Sep	19	2019
GSE132558	Homo sapiens	MTX, TSV, TXT	no	no	no	Jun	11	2019
GSE152125	Mus musculus	H5	no	no	no	Jun	09	2020
GSE151735	Homo sapiens	TXT	no	no	no	Jun	03	2020
GSE148268	Mus musculus	TXT	no	no	no	Apr	07	2020
GSE146172	Homo sapiens	none	no	no	no	Mar	02	2020
GSE146170	Homo sapiens	TXT	yes	no	yes	Mar	02	2020
GSE146046	Homo sapiens	TXT	no	no	no	Feb	27	2020
GSE142845	Mus musculus	CSV	no	no	no	Jan	02	2020
GSE128243	Homo sapiens	MTX, TSV	no	no	no	Mar	13	2019
GSE123899	Homo sapiens	TXT	no	no	no	Dec	14	2018
GSE113417	Mus musculus	TXT	no	no	no	Apr	20	2018
GSE113415	Homo sapiens	TXT	no	no	no	Apr	20	2018
GSE152048	Homo sapiens	none	no	no	no	Jun	08	2020
GSE149036	Mus musculus	MTX, TSV	no	no	no	Apr	21	2020
GSE130157	Homo sapiens	TXT	no	no	no	Apr	22	2019
GSE124560	Mus musculus	TXT	no	no	no	Jan	02	2019
GSE113418	Homo sapiens; Mus musculus	none	no	no	no	Apr	20	2018
GSE146235	Mus musculus	BW, MTX, TSV	no	no	no	Mar	02	2020
GSE146233	Mus musculus	MTX, TSV	no	no	no	Mar	02	2020
GSE142858	Mus musculus	TAR	no	no	no	Jan	02	2020
GSE142853	Mus musculus	MTX, TSV	no	no	no	Jan	02	2020
GSE134759	Homo sapiens; Mus musculus	MTX, TSV	no	no	no	Jul	23	2019
GSE134758	Mus musculus	CSV, MTX, TSV, TXT	yes	no	yes	Jul	23	2019
GSE134757	Homo sapiens	CSV, MTX, TSV, TXT	yes	no	yes	Jul	23	2019
GSE130116	Homo sapiens	MTX, TSV	no	no	no	Apr	21	2019
GSE145866	Mus musculus	MTX, TSV	no	no	no	Feb	24	2020
GSE151889	Homo sapiens; Mus musculus	MTX, TSV	no	no	no	Jun	05	2020
GSE142784	Homo sapiens	CSV	no	no	no	Dec	31	2019
GSE138709	Homo sapiens	CSV	no	no	no	Oct	10	2019
GSE135194	Homo sapiens	CSV	no	no	no	Jul	31	2019
GSE151825	Homo sapiens	TSV	no	no	no	Jun	04	2020
GSE151811	Mus musculus	MTX, TSV	no	no	no	Jun	04	2020
GSE142245	Mus musculus	MTX, TXT	yes	no	yes	Dec	18	2019
GSE151723	Mus musculus	TXT	no	no	no	Jun	03	2020
GSE151695	Mus musculus	TXT	yes	no	yes	Jun	03	2020
GSE148796	Homo sapiens	MTX, TSV	no	no	no	Apr	16	2020
GSE144222	Mus musculus	H5, HTML, MTX, TSV, TXT	no	no	no	Jan	24	2020
GSE136954	Mus musculus	BW, TXT	no	no	no	Sep	05	2019
GSE132589	Mus musculus	TXT	no	no	no	Jun	12	2019
GSE131094	Homo sapiens	TXT	no	no	no	May	13	2019
GSE151658	Mus musculus	RDS, TAR	no	yes	yes	Jun	02	2020
GSE145328	Homo sapiens	CSV, MTX, TSV	no	no	no	Feb	14	2020
GSE134439	Mus musculus	CSV, RDA	no	yes	yes	Jul	17	2019
GSE115299	Mus musculus	CSV	no	no	no	Jun	04	2018
GSE115298	Mus musculus	CSV	no	no	no	Jun	04	2018
GSE115297	Mus musculus	CSV	no	no	no	Jun	04	2018
GSE151167	Mus musculus	MTX, TSV	no	no	no	May	26	2020
GSE144769	Mus musculus	CLOUPE	no	no	no	Feb	04	2020
GSE144678	Mus musculus	CLOUPE	no	no	no	Feb	03	2020
GSE143704	Homo sapiens	TXT	yes	no	yes	Jan	15	2020
GSE141634	Mus musculus	TSV	no	no	no	Dec	09	2019
GSE136880	Mus musculus	H5, TSV, TXT	no	no	no	Sep	04	2019
GSE151334	Homo sapiens; Mus musculus	TSV	no	no	no	May	27	2020
GSE149652	Homo sapiens	CSV	no	no	no	Apr	30	2020
GSE149247	Mus musculus	MTX, TSV	no	no	no	Apr	23	2020
GSE148882	Mus musculus	TXT	no	no	no	Apr	18	2020
GSE146510	Mus musculus	MTX, TSV	no	no	no	Mar	06	2020
GSE145502	Mus musculus	MTX, TSV	no	no	no	Feb	18	2020
GSE142546	Mus musculus	TSV	no	no	no	Dec	23	2019
GSE142489	Homo sapiens	MTX, TSV	no	no	no	Dec	21	2019
GSE135520	Homo sapiens	TSV	no	no	no	Aug	07	2019
GSE132533	Mus musculus	MTX, TSV	no	no	no	Jun	11	2019
GSE115765	Mus musculus	CSV, TXT	no	no	no	Jun	13	2018
GSE114454	Homo sapiens	TXT	no	no	no	May	15	2018
GSE148209	Mus musculus	TXT	no	no	no	Apr	07	2020
GSE151409	Homo sapiens	CSV, H5, HTML, TXT, XLSX	no	no	no	May	28	2020
GSE151375	Homo sapiens	CSV, TSV	no	no	no	May	28	2020
GSE151091	Homo sapiens	CSV	no	no	no	May	22	2020
GSE149298	Homo sapiens	CSV, DOCX, XLSX	yes	no	yes	Apr	24	2020
GSE145036	Homo sapiens	H5	no	no	no	Feb	10	2020
GSE143355	Mus musculus	TAR	no	no	no	Jan	09	2020
GSE142233	Mus musculus	TXT	no	no	no	Dec	17	2019
GSE150766	Homo sapiens	MTX, TSV	no	no	no	May	18	2020
GSE149180	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Apr	23	2020
GSE149179	Mus musculus	MTX, TSV	no	no	no	Apr	23	2020
GSE149178	Mus musculus	CSV, TXT	no	no	no	Apr	23	2020
GSE149175	Mus musculus	TXT, XLSX	no	no	no	Apr	23	2020
GSE146861	Mus musculus	XLSX	no	no	no	Mar	12	2020
GSE145410	Homo sapiens	MTX, TSV	no	no	no	Feb	17	2020
GSE145279	Mus musculus	TAR	no	no	no	Feb	13	2020
GSE115869	Homo sapiens	TXT	no	no	no	Jun	15	2018
GSE149535	Mus musculus	MTX, ROBJ, TSV	no	no	no	Apr	28	2020
GSE137539	Mus musculus; Homo sapiens	TXT	yes	no	yes	Sep	16	2019
GSE131025	Mus musculus	BED, TXT	no	no	no	May	10	2019
GSE147694	Homo sapiens	MTX, TSV	no	no	no	Mar	29	2020
GSE137673	Homo sapiens	BEDGRAPH, H5, TSV	no	no	no	Sep	18	2019
GSE137672	Homo sapiens	H5	no	no	no	Sep	18	2019
GSE137671	Homo sapiens	TSV	no	no	no	Sep	18	2019
GSE137540	Mus musculus; Homo sapiens	TXT	no	no	no	Sep	16	2019
GSE122009	Mus musculus	CSV, FA, MTX, TSV, TXT	no	no	no	Oct	31	2018
GSE150774	Homo sapiens	TAR	no	no	no	May	18	2020
GSE148405	Mus musculus	CSV	no	no	no	Apr	09	2020
GSE135399	Homo sapiens	MTX, TSV	no	no	no	Aug	05	2019
GSE151089	Homo sapiens	MTX, TSV	no	no	no	May	22	2020
GSE151087	Homo sapiens	MTX, TSV	no	no	no	May	22	2020
GSE151074	Mus musculus	TXT	no	no	no	May	22	2020
GSE148902	Homo sapiens	TXT	no	no	no	Apr	19	2020
GSE151009	Mus musculus	TXT	no	no	no	May	21	2020
GSE151007	Mus musculus	TXT	no	no	no	May	21	2020
GSE151006	Mus musculus	TXT	no	no	no	May	21	2020
GSE150991	Mus musculus	TAR	no	no	no	May	21	2020
GSE147135	Mus musculus	MTX, TSV	no	no	no	Mar	17	2020
GSE146783	Mus musculus	TXT	no	no	no	Mar	11	2020
GSE145121	Mus musculus	CSV	no	no	no	Feb	11	2020
GSE150949	Homo sapiens	CSV	no	no	no	May	20	2020
GSE149069	Mus musculus	MTX, TSV	no	no	no	Apr	21	2020
GSE149068	Mus musculus	MTX, TSV	no	no	no	Apr	21	2020
GSE149067	Mus musculus	XLSX	no	no	no	Apr	21	2020
GSE148996	Homo sapiens	MTX, TSV	no	no	no	Apr	21	2020
GSE123534	Mus musculus	CSV	no	no	no	Dec	10	2018
GSE143997	Mus musculus	H5	no	no	no	Jan	21	2020
GSE140881	Homo sapiens	MTX, TSV	no	no	no	Nov	22	2019
GSE150770	Mus musculus	CSV	no	no	no	May	18	2020
GSE150752	Mus musculus	MTX, TSV	no	no	no	May	18	2020
GSE148371	Homo sapiens	CSV	no	no	no	Apr	09	2020
GSE146186	Mus musculus	CSV	no	no	no	Mar	02	2020
GSE145929	Mus musculus	H5	no	no	no	Feb	25	2020
GSE145905	Mus musculus	BW, MTX, TSV, TXT	no	no	no	Feb	25	2020
GSE145865	Mus musculus	H5	no	no	no	Feb	24	2020
GSE145861	Mus musculus	H5	no	no	no	Feb	24	2020
GSE145838	Homo sapiens	H5	no	no	no	Feb	24	2020
GSE150728	Homo sapiens	RDS	no	yes	yes	May	17	2020
GSE148665	Homo sapiens	CSV	no	no	no	Apr	14	2020
GSE146637	Mus musculus	MTX, RDS, TSV	no	yes	yes	Mar	09	2020
GSE145973	Mus musculus	CSV	no	no	no	Feb	26	2020
GSE143417	Homo sapiens	TAR, TSV	no	no	no	Jan	10	2020
GSE147104	Homo sapiens; Dengue virus	MTX, TSV	no	no	no	Mar	17	2020
GSE147103	Homo sapiens; Dengue virus 1 Nauru/West Pac/1974	MTX, TSV	no	no	no	Mar	17	2020
GSE150637	Homo sapiens	MTX, TSV	no	no	no	May	15	2020
GSE147110	Dengue virus 1 Nauru/West Pac/1974; Dengue virus; Homo sapiens	MTX, TSV	no	no	no	Mar	17	2020
GSE150579	Mus musculus	RDS	no	yes	yes	May	14	2020
GSE150556	Homo sapiens	TXT	no	no	no	May	14	2020
GSE150551	Mus musculus	H5, XLSX	no	no	no	May	14	2020
GSE150311	Homo sapiens	MTX, TSV	no	no	no	May	11	2020
GSE149992	Mus musculus	BW, NARROWPEAK	no	no	no	May	06	2020
GSE149991	Mus musculus	XLSX	no	no	no	May	06	2020
GSE147564	Homo sapiens	MTX, TSV	no	no	no	Mar	26	2020
GSE142637	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Dec	26	2019
GSE140348	Mus musculus	CSV, MTX, TSV	yes	no	yes	Nov	13	2019
GSE131847	Mus musculus	TSV	no	no	no	May	28	2019
GSE145922	Mus musculus	CSV, MTX, TSV	no	no	no	Feb	25	2020
GSE141533	Mus musculus	TXT	no	no	no	Dec	05	2019
GSE141532	Mus musculus	TXT	no	no	no	Dec	05	2019
GSE131714	Mus musculus	XLSX	no	no	no	May	23	2019
GSE150387	Mus musculus	MTX, TSV	no	no	no	May	12	2020
GSE150361	Mus musculus	MTX, TSV	no	no	no	May	12	2020
GSE150358	Mus musculus	TSV	yes	no	yes	May	12	2020
GSE150166	Mus musculus	CSV, MTX, TSV, XLSX	no	no	no	May	08	2020
GSE146990	Homo sapiens	H5	no	no	no	Mar	15	2020
GSE146799	Homo sapiens	CSV	no	no	no	Mar	11	2020
GSE137797	Mus musculus	CSV	no	no	no	Sep	20	2019
GSE137512	Mus musculus	CSV, XLS	no	no	no	Sep	16	2019
GSE130045	Mus musculus	H5, MTX, TSV	no	no	no	Apr	18	2019
GSE150321	Homo sapiens	CSV	no	no	no	May	11	2020
GSE136831	Homo sapiens	MTX, RDS, TXT	yes	yes	yes	Sep	04	2019
GSE128175	Mus musculus	CSV, XLSX	no	no	no	Mar	12	2019
GSE150226	Homo sapiens; Mus musculus	TXT	no	no	no	May	10	2020
GSE148820	Homo sapiens	MTX, TSV, TXT	no	no	no	Apr	17	2020
GSE143880	Homo sapiens	TXT	no	no	no	Jan	17	2020
GSE141115	Mus musculus	TXT	no	no	no	Nov	27	2019
GSE140819	Homo sapiens	CSV, H5	no	no	no	Nov	21	2019
GSE138033	Mus musculus	H5	no	no	no	Sep	26	2019
GSE150176	Mus musculus	H5	no	no	no	May	09	2020
GSE150169	Mus musculus	MTX, TSV	no	no	no	May	08	2020
GSE150115	Homo sapiens	CSV, TXT	no	no	no	May	08	2020
GSE131007	Homo sapiens	TSV	no	no	no	May	10	2019
GSE150084	Homo sapiens	MTX, TSV	no	no	no	May	07	2020
GSE150083	Homo sapiens	MTX, TSV	no	no	no	May	07	2020
GSE150065	Mus musculus	TAR	no	no	no	May	07	2020
GSE150025	Homo sapiens	TXT	no	no	no	May	07	2020
GSE150021	Homo sapiens	TXT	no	no	no	May	07	2020
GSE150020	Homo sapiens	CNT	no	no	no	May	07	2020
GSE149617	Mus musculus	H5	no	no	no	Apr	29	2020
GSE149443	Mus musculus	TXT	yes	no	yes	Apr	27	2020
GSE131183	Mus musculus	CSV, FASTA, TXT	no	no	no	May	14	2019
GSE149965	Mus musculus	TXT	no	no	no	May	06	2020
GSE149941	Mus musculus	TXT	no	no	no	May	06	2020
GSE147349	Homo sapiens	H5, MTX, TSV	no	no	no	Mar	22	2020
GSE146020	Mus musculus	CSV, H5, XLSX	no	no	no	Feb	27	2020
GSE144568	Homo sapiens	RDATA, TAR	no	yes	yes	Jan	30	2020
GSE138002	Homo sapiens	CSV, MTX	no	no	no	Sep	25	2019
GSE128818	Gallus gallus; Mus musculus	BED, BW, MTX, TSV	no	no	no	Mar	25	2019
GSE122970	Homo sapiens	MTX, TSV	no	no	no	Nov	26	2018
GSE116106	Homo sapiens	MTX, TSV	no	no	no	Jun	21	2018
GSE149907	Mus musculus	none	no	no	no	May	05	2020
GSE147285	Mus musculus	TXT	no	no	no	Mar	20	2020
GSE146684	Mus musculus	CSV, TXT	yes	no	yes	Mar	09	2020
GSE145236	Mus musculus	MTX, TSV	no	no	no	Feb	13	2020
GSE142538	Homo sapiens	TXT	no	no	no	Dec	23	2019
GSE135601	Mus musculus	none	no	no	no	Aug	08	2019
GSE132730	Mus musculus	GRAPHML, RDS, TSV	no	yes	yes	Jun	14	2019
GSE143295	Mus musculus	CSV	no	no	no	Jan	08	2020
GSE138771	Mus musculus	TXT	no	no	no	Oct	11	2019
GSE132757	Homo sapiens	H5	no	no	no	Jun	14	2019
GSE129017	Homo sapiens	BED, TXT	yes	no	yes	Mar	28	2019
GSE128338	Mus musculus	MTX, TSV	no	no	no	Mar	14	2019
GSE128334	Mus musculus	MTX, TSV	no	no	no	Mar	14	2019
GSE116530	Mus musculus	TXT, XLS	no	no	no	Jul	02	2018
GSE148729	Homo sapiens	TSV	yes	no	yes	Apr	15	2020
GSE146216	Mus musculus	CSV	no	no	no	Mar	02	2020
GSE137524	Homo sapiens	CSV	no	no	no	Sep	16	2019
GSE114446	Homo sapiens	TXT	no	no	no	May	14	2018
GSE115997	Mus musculus	TXT	no	no	no	Jun	19	2018
GSE148162	Homo sapiens	TSV	no	no	no	Apr	06	2020
GSE147495	Mus musculus	BW, MTX, TSV	no	no	no	Mar	24	2020
GSE146811	Mus musculus	H5, TSV	no	no	no	Mar	11	2020
GSE146026	Homo sapiens	TSV	no	no	no	Feb	27	2020
GSE145896	Homo sapiens	CSV	no	no	no	Feb	25	2020
GSE145477	Mus musculus	TXT	no	no	no	Feb	18	2020
GSE135406	Mus musculus; Danio rerio	NARROWPEAK, XLSX	no	no	no	Aug	05	2019
GSE133894	Homo sapiens	TXT	no	no	no	Jul	05	2019
GSE131416	Homo sapiens	TXT	no	no	no	May	17	2019
GSE131409	Homo sapiens	CSV	no	no	no	May	17	2019
GSE131059	Mus musculus	MTX, TSV	no	no	no	May	11	2019
GSE126131	Homo sapiens	TSV	no	no	no	Feb	05	2019
GSE115243	Mus musculus	CSV, TXT	yes	no	yes	Jun	01	2018
GSE149614	Homo sapiens	TXT	no	no	no	Apr	29	2020
GSE149590	Mus musculus	CSV, H5AD, LOOM	no	no	no	Apr	29	2020
GSE149583	Homo sapiens	MTX, TXT	yes	no	yes	Apr	29	2020
GSE149571	Mus musculus	MTX, TSV	no	no	no	Apr	29	2020
GSE149569	Mus musculus	TXT	no	no	no	Apr	29	2020
GSE149564	Mus musculus	MTX, TSV	no	no	no	Apr	29	2020
GSE149344	Mus musculus	CSV, TXT	yes	no	yes	Apr	25	2020
GSE145928	Homo sapiens	H5	no	no	no	Feb	25	2020
GSE145832	Mus musculus	CSV	yes	no	yes	Feb	24	2020
GSE144170	Mus musculus	CLOUPE, MTX, TSV	no	no	no	Jan	23	2020
GSE142564	Mus musculus	CSV, MTX, TSV, TXT	no	no	no	Dec	24	2019
GSE140611	Mus musculus	BEDGRAPH, BIGWIG, TDF	no	no	no	Nov	18	2019
GSE140610	Mus musculus	TXT	no	no	no	Nov	18	2019
GSE132048	Homo sapiens	CSV, TAR, TXT	no	no	no	May	31	2019
GSE147457	Homo sapiens	TSV	no	no	no	Mar	24	2020
GSE131630	Mus musculus	TXT	no	no	no	May	22	2019
GSE145843	Homo sapiens	H5	no	no	no	Feb	24	2020
GSE145727	Mus musculus	TXT	no	no	no	Feb	21	2020
GSE145726	Mus musculus	TXT	no	no	no	Feb	21	2020
GSE143758	Mus musculus	CSV, TXT	no	no	no	Jan	15	2020
GSE130880	Mus musculus	MTX, TSV	no	no	no	May	08	2019
GSE124310	Homo sapiens	TAR	no	no	no	Dec	23	2018
GSE143687	Homo sapiens	MTX, TSV	no	no	no	Jan	14	2020
GSE143686	Homo sapiens	MTX, TSV	no	no	no	Jan	14	2020
GSE143685	Homo sapiens	CSV	no	no	no	Jan	14	2020
GSE143637	Mus musculus	TXT	no	no	no	Jan	14	2020
GSE137116	Mus musculus	CSV, TXT	yes	no	yes	Sep	09	2019
GSE132065	Homo sapiens	BED, MTX, TSV	no	no	no	Jun	02	2019
GSE149280	Homo sapiens	TSV	no	no	no	Apr	24	2020
GSE140133	Mus musculus	CSV, H5, TSV	no	no	no	Nov	08	2019
GSE139836	Mus musculus	CSV, H5	no	no	no	Nov	01	2019
GSE127975	Mus musculus	TXT	no	no	no	Mar	06	2019
GSE149136	Homo sapiens	MTX, TSV, XLSX	no	no	no	Apr	22	2020
GSE149100	Homo sapiens	TSV	no	no	no	Apr	22	2020
GSE149099	Homo sapiens	XLSX	no	no	no	Apr	22	2020
GSE148829	Macaca fascicularis; Mus musculus; Macaca mulatta; Homo sapiens	CSV, TXT	no	no	no	Apr	17	2020
GSE148791	Mus musculus	CSV, RDS	no	yes	yes	Apr	16	2020
GSE145163	Homo sapiens	TXT	no	no	no	Feb	12	2020
GSE137909	Mus musculus	TXT	yes	no	yes	Sep	24	2019
GSE149030	Mus musculus	CLOUPE, MTX, TSV	no	no	no	Apr	21	2020
GSE147573	Mus musculus	MTX, TSV	no	no	no	Mar	26	2020
GSE145926	Homo sapiens	CSV, H5	no	no	no	Feb	25	2020
GSE145307	Homo sapiens	MTX, TSV	no	no	no	Feb	14	2020
GSE139535	Homo sapiens	MTX, TSV	no	no	no	Oct	29	2019
GSE135300	Mus musculus	TXT	no	no	no	Aug	02	2019
GSE148946	Mus musculus	CSV	yes	no	yes	Apr	20	2020
GSE148942	Mus musculus	TXT	no	no	no	Apr	20	2020
GSE132396	Homo sapiens	TSV	no	no	no	Jun	07	2019
GSE130653	Mus musculus	TXT	yes	no	yes	May	03	2019
GSE144317	Mus musculus	TXT	yes	no	yes	Jan	27	2020
GSE143916	Mus musculus	MTX, TSV	no	no	no	Jan	18	2020
GSE123547	Mus musculus	CSV, TXT, XLSX	no	no	no	Dec	10	2018
GSE122706	Mus musculus	CSV	no	no	no	Nov	19	2018
GSE115424	Mus musculus	FASTA, MTX, TSV	no	no	no	Jun	06	2018
GSE106078	Mus musculus	TXT	no	no	no	Oct	24	2017
GSE135253	Homo sapiens	MTX, TSV	no	no	no	Aug	01	2019
GSE127937	Homo sapiens	MTX, TSV, TXT	no	no	no	Mar	06	2019
GSE148842	Homo sapiens	TXT	no	no	no	Apr	17	2020
GSE146771	Homo sapiens	TXT	yes	no	yes	Mar	11	2020
GSE135992	Homo sapiens	CSV	no	no	no	Aug	19	2019
GSE148366	Mus musculus	TSV	no	no	no	Apr	09	2020
GSE146626	Mus musculus	TSV	no	no	no	Mar	09	2020
GSE145638	Mus musculus	CSV	no	no	no	Feb	20	2020
GSE144870	Homo sapiens	MTX, TSV	no	no	no	Feb	06	2020
GSE126067	Mus musculus	TXT	no	no	no	Feb	04	2019
GSE122817	Mus musculus	CSV	no	no	no	Nov	21	2018
GSE148666	Mus musculus	CSV, MTX, TSV	no	no	no	Apr	14	2020
GSE148658	Homo sapiens	TXT	no	no	no	Apr	14	2020
GSE147263	Mus musculus	TXT	no	no	no	Mar	20	2020
GSE147081	Mus musculus	TAR	no	no	no	Mar	16	2020
GSE147080	Mus musculus	TXT	no	no	no	Mar	16	2020
GSE147021	Mus musculus	TXT	no	no	no	Mar	16	2020
GSE146926	Mus musculus	TXT	no	no	no	Mar	13	2020
GSE138881	Mus musculus	TXT	no	no	no	Oct	15	2019
GSE137353	Homo sapiens	TXT	no	no	no	Sep	12	2019
GSE141552	Homo sapiens	MTX, TSV	no	no	no	Dec	05	2019
GSE140512	Mus musculus	CSV	yes	no	yes	Nov	17	2019
GSE137285	Mus musculus	BW	no	no	no	Sep	11	2019
GSE133983	Mus musculus	CSV, TXT	no	no	no	Jul	08	2019
GSE131886	Homo sapiens	CSV, MTX, TSV	no	no	no	May	29	2019
GSE130228	Homo sapiens	MTX, TSV	no	no	no	Apr	23	2019
GSE137476	Mus musculus	MTX, TSV, TXT	no	no	no	Sep	16	2019
GSE125290	Mus musculus	TXT	no	no	no	Jan	17	2019
GSE131351	Homo sapiens; Mus musculus	TXT	no	no	no	May	16	2019
